condition	cellID	centromere	CENPC	CENPN	cenpn_norm	cenpc_norm
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	30	92302	49247	0.503967400388762	0.522464613598765
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	31	94985	47087	0.4818631182022384	0.5376514194998883
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	32	54477	29134	0.2981417394547118	0.3083606504194917
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	33	66277	26836	0.2746252392396048	0.3751531623961057
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	34	73325	37701	0.38581182533061337	0.4150475373462053
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	35	99956	43669	0.44688513833485993	0.5657891802656297
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	36	60770	43923	0.4494844381845715	0.34398143667956216
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	1	69940	29543	0.30232722622058594	0.39588714302071054
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	2	67070	17617	0.18028293485184518	0.379641845616229
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	3	152994	48878	0.5001912521818975	0.866004540453397
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	4	81077	27861	0.28511453981422824	0.4589268214854182
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	5	116419	35731	0.36565190129938585	0.658976055237748
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	7	131968	43029	0.4403357213907048	0.7469893407228643
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	8	87769	29988	0.3068811176895688	0.4968061003114776
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	9	95984	34555	0.3536173476645008	0.5433061414884169
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	10	167253	80636	0.8251856011076454	0.9467159326800528
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	11	105821	28799	0.2947135290230056	0.5989873228709552
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	13	63143	32055	0.32803368772639485	0.35741352404570664
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	14	101608	38179	0.3907034211107792	0.5751401319423557
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	15	106199	35492	0.3632061034093029	0.6011269474071552
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	16	98517	26715	0.27338699009860046	0.5576438900339054
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	17	87724	30272	0.30978742145853766	0.4965513831047871
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	18	49372	27106	0.27738827451292025	0.27946439841604975
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	19	77790	34714	0.3552444684365643	0.4403211446322715
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	20	58633	17132	0.17531970482385265	0.33188519955294993
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	21	87827	32796	0.33561668453204946	0.49713440248898977
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	22	90829	25501	0.2609635648326562	0.51412687036643
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	23	86540	20689	0.21172013618378982	0.4898494903776421
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	24	81759	27834	0.2848382362868967	0.46278720226237163
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	26	152348	73106	0.7481276173740702	0.8623479334417959
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	27	84505	35759	0.36593843829069267	0.4783306122528616
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	28	61320	40998	0.4195515560569875	0.3470946469835569
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	30	64744	14358	0.14693207575653025	0.36647579622151677
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	31	82067	24076	0.2463808786679358	0.46453060003260865
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series032_Crop002Batch_BlindDeblur001.tif	32	92144	32286	0.3303976179046758	0.5215702731841628
